2023-10-08 4:24:37 - PHP Warning:  preg_match_all(): Unknown modifier '.' in /var/www/html/oc38/admin/controller/marketplace/modification.php on line 345
2023-10-08 4:24:37 - PHP Notice:  Undefined offset: 0 in /var/www/html/oc38/admin/controller/marketplace/modification.php on line 352
2023-10-08 4:24:37 - PHP Warning:  preg_replace(): Unknown modifier '.' in /var/www/html/oc38/admin/controller/marketplace/modification.php on line 363
2023-10-08 4:24:37 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/oc38/admin/controller/startup/error.php:34) in /var/www/html/oc38/system/library/response.php on line 36
2023-10-08 15:37:48 - PHP Notice:  Undefined index: simple_settings in /var/www/html/oc38/admin/controller/extension/module/simple.php on line 1267
2023-10-08 15:39:43 - PHP Notice:  Undefined index: simple_settings in /var/www/html/oc38/admin/controller/extension/module/simple.php on line 1267
2023-10-08 15:39:54 - PHP Notice:  Undefined index: simple_settings in /var/www/html/oc38/admin/controller/extension/module/simple.php on line 1267
2023-10-08 15:44:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:44:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:44:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:44:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:44:15 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:44:15 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:44:15 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:44:15 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:44:25 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:44:25 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:44:25 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:44:25 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:56:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:56:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 66
2023-10-08 15:56:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 15:56:04 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qweqr.php on line 73
2023-10-08 17:55:11 - PHP Notice:  Undefined index: api_token in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 209
2023-10-08 17:55:11 - PHP Notice:  Undefined index: trade_point in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 210
2023-10-08 17:55:25 - PHP Notice:  Undefined index: api_token in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 209
2023-10-08 17:55:25 - PHP Notice:  Undefined index: trade_point in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 210
2023-10-08 17:58:10 - PHP Notice:  Undefined index: api_token in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 209
2023-10-08 17:58:10 - PHP Notice:  Undefined index: trade_point in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 210
2023-10-08 17:59:30 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-08 18:00:09 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-08 18:00:47 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-08 18:00:54 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-08 18:19:34 - PHP Warning:  Illegal string offset 'message' in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 214
2023-10-08 19:07:34 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:07:34 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:07:34 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:07:34 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:07:45 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:07:45 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:07:45 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:07:45 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:02 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:02 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:02 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:02 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:18 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:18 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:18 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:18 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:40 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:40 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:40 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:40 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:46 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:46 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:08:46 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:08:46 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:10:45 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:10:45 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:10:45 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:10:45 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:30:43 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:30:43 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 66
2023-10-08 19:30:43 - PHP Notice:  Undefined index: data in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-08 19:30:43 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 73
2023-10-09 4:12:15 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:12:30 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:12:57 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:13:09 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:13:16 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:14:00 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:14:27 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:15:57 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:15:58 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:16:01 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:16:14 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:16:53 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:17:30 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:17:30 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:17:31 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:17:31 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:17:32 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:17:32 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:18:33 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:18:34 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:18:35 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:18:38 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:18:58 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:19:46 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:20:19 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:31:01 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:31:04 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:34:53 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:35:26 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:44:48 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:45:49 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:45:50 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:47:35 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:48:26 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:51:54 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:53:08 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:53:09 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 4:53:29 - PHP Notice:  Undefined property: Cart\Cart::$registry in /var/www/html/oc38/system/storage/modification/system/library/cart/cart.php on line 21
2023-10-09 10:48:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:48:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:48:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:48:23 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:48:41 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:48:41 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:48:41 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:48:41 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:49:10 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:49:10 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:49:10 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:49:10 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:49:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:49:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:49:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:49:17 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:49:44 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:49:44 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 172
2023-10-09 10:49:44 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-09 10:49:44 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 173
2023-10-15 2:38:29 - PHP Warning:  Use of undefined constant ScheduledDelivery - assumed 'ScheduledDelivery' (this will throw an Error in a future version of PHP) in xdebug://debug-eval on line 1
2023-10-15 17:21:31 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 81
2023-10-15 17:22:28 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 81
2023-10-15 17:23:37 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 81
2023-10-16 0:04:48 - PHP Warning:  Use of undefined constant QwqerApi - assumed 'QwqerApi' (this will throw an Error in a future version of PHP) in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-16 0:12:06 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 258
2023-10-16 0:12:46 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 258
2023-10-16 0:16:53 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:16:53 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:17:15 - PHP Notice:  Undefined variable: response in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 261
2023-10-16 0:17:22 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:17:22 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:17:28 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:17:28 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:17:30 - PHP Notice:  Undefined variable: response in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 261
2023-10-16 0:19:20 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:19:20 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:19:21 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:19:21 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:20:14 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:20:14 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:24:55 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:24:55 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 0:24:58 - PHP Warning:  json_decode() expects parameter 1 to be string, array given in /var/www/html/oc38/admin/controller/extension/shipping/qwqer.php on line 237
2023-10-16 0:24:58 - PHP Notice:  Array to string conversion in /var/www/html/oc38/system/library/response.php on line 118
2023-10-16 6:49:05 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 165
2023-10-16 6:55:49 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 165
2023-10-16 6:56:08 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 170
2023-10-16 6:57:54 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 170
2023-10-16 6:58:14 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 170
2023-10-16 7:01:08 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 171
2023-10-16 7:06:34 - PHP Notice:  Undefined property: Registry::$config in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 171
2023-10-16 7:08:18 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$session in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:08:18 - PHP Notice:  Trying to get property 'data' of non-object in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:08:18 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:08:18 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:09:36 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$session in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:09:36 - PHP Notice:  Trying to get property 'data' of non-object in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:09:36 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:09:36 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:09:45 - PHP Warning:  Invalid argument supplied for foreach() in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 57
2023-10-16 7:11:12 - PHP Notice:  Undefined property: library\qweqr\QwqerApi::$session in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:11:12 - PHP Notice:  Trying to get property 'data' of non-object in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:11:12 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:11:12 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/system/library/qwqer/QwqerApi.php on line 183
2023-10-16 7:31:03 - PHP Warning:  Invalid argument supplied for foreach() in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 57
2023-10-16 7:32:41 - PHP Warning:  Invalid argument supplied for foreach() in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 57
2023-10-16 7:33:14 - PHP Warning:  Invalid argument supplied for foreach() in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 57
2023-10-16 7:43:14 - PHP Warning:  Invalid argument supplied for foreach() in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 57
2023-10-16 8:23:02 - PHP Notice:  Undefined index: standart in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-16 8:23:31 - PHP Notice:  Undefined variable: price in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 70
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 70
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 70
2023-10-16 8:23:31 - PHP Notice:  Undefined variable: price in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Undefined variable: price in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Undefined variable: price in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 8:23:31 - PHP Notice:  Trying to access array offset on value of type null in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 78
2023-10-16 10:01:58 - PHP Warning:  str_replace() expects at least 3 parameters, 2 given in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 114
2023-10-16 10:16:23 - PHP Notice:  Undefined variable: https://qwqer.hostcream.eu/api/v1/plugins/opencart in xdebug://debug-eval(1) : eval()'d code on line 1
2023-10-19 15:00:42 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 15:00:46 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 15:01:26 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 16:51:30 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 16:51:51 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 16:52:17 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 16:53:05 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 16:53:12 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-19 16:53:52 - PHP Notice:  Undefined index: session_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 84
2023-10-20 4:06:48 - PHP Notice:  Undefined index: popup in xdebug://debug-eval on line 1
2023-10-21 20:19:40 - PHP Notice:  Undefined index: order_id in /var/www/html/oc38/catalog/model/extension/shipping/qwqer.php on line 171
